index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
aab44e3435d995ab953904f6e568f59c,2025-12-03T02:30:07Z,'Wassermanagement',www.stern.de,de,0.9,Landtag: Landtag mit vorletzter Plenarsitzung in diesem Jahr,"Wassermanagement, Bürokratie, Mietwucher: Auf der vorletzten Sitzung des Sächsischen Landtages in diesem Jahr stehen noch einmal brisante Themen auf dem Programm.",https://www.stern.de/gesellschaft/regional/sachsen/landtag--landtag-mit-vorletzter-plenarsitzung-in-diesem-jahr-36921818.html,https://image.stern.de/36921820/t/pP/v1/w1440/r1.7778/-/03--4jkqsrvgybv1axs2048jpeg---3fa0bfb871418c09.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wassermanagement, Bürokratie, Mietwucher: Auf der vorletzten Sitzung des Sächsischen Landtages in diesem Jahr stehen noch einmal brisante Themen … [+1664 chars]",,"Landtag: Landtag mit vorletzter Plenarsitzung in diesem Jahr. Wassermanagement, Bürokratie, Mietwucher: Auf der vorletzten Sitzung des Sächsischen Landtages in diesem Jahr stehen noch einmal brisante Themen auf dem Programm.","State Parliament: State Parliament with its penultimate plenary session this year. Water management, bureaucracy, rent extortion: At the penultimate session of the Saxon state parliament this year, explosive topics are once again on the agenda.","Parlamentum rei publicae: parlamentum rei publicae cum suo penultima sessione plenaria hoc anno. Aquarum procuratio, burocratica, redditio repetundarum: In paenultima sessione parlamenti status Saxonis hoc anno, argumenta explosiva iterum in agendis sunt.",2025-12-04 03:09:41+00:00
2c401763238e5c8a403892410a4ab165,2025-12-07T10:09:03Z,'Wasserknappheit',www.stern.de,de,0.9,Trinkwasserversorgung: Wasserknappheit: Liefert Schmalwasser bald doch Trinkwasser?,"Trockenheit wegen geringer Niederschläge hat in diesem Jahr dazu geführt, dass eine wichtige Trinkwassertalsperre zu wenig gefüllt war. Nun gibt es neue Überlegungen zur Schmalwassertalsperre.",https://www.stern.de/gesellschaft/regional/thueringen/trinkwasserversorgung--wasserknappheit--liefert-schmalwasser-bald-doch-trinkwasser--36936764.html,https://image.stern.de/36936766/t/cw/v1/w1440/r1.7778/-/07--2e5uzjhvs3v15axs2048jpeg---91c7fb49c7fabf1e.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Trockenheit wegen geringer Niederschläge hat in diesem Jahr dazu geführt, dass eine wichtige Trinkwassertalsperre zu wenig gefüllt war. Nun gibt … [+3514 chars]",,"Trinkwasserversorgung: Wasserknappheit: Liefert Schmalwasser bald doch Trinkwasser?. Trockenheit wegen geringer Niederschläge hat in diesem Jahr dazu geführt, dass eine wichtige Trinkwassertalsperre zu wenig gefüllt war. Nun gibt es neue Überlegungen zur Schmalwassertalsperre.","Drinking water supply: Water shortage: Will Schmalwasser soon provide drinking water? This year, drought due to low rainfall meant that an important drinking water dam was underfilled. Now there are new considerations for the narrow water dam.","Aquarum bibens copiam: Aquae penuriam: Num Schmalwasser aquam bibentem mox praebebit? Hoc anno, siccitas propter gravem pluviam significabat magnam aquam matricem bibendi implevisse. Nunc novae considerationes pro angusto aquae matre.",2025-12-09 13:22:14+00:00
6c67d5d263f21db02ff151fb2349bfce,2025-12-05T09:28:37Z,'Risikomanagement',orf.at,de,0.9,RH: Mängel bei Risikomanagement von OeNB,,https://orf.at/stories/3413543/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,Die Österreichische Nationalbank (OeNB) soll ihr Veranlagungs- und Risikomanagementkonzept grundlegend überarbeiten. Das fordert der Rechnungshof (RH) in einem heute veröffentlichten Bericht. Die OeN… [+1527 chars],,RH: Mängel bei Risikomanagement von OeNB. None,RH: Deficiencies in OeNB’s risk management. None,RH: Defectus in administratione periculi OeNB. Nullus,2025-12-10 13:23:10+00:00
e69cbb72e6c35c1846969e6f2fe493ac,2025-12-05T10:06:03Z,'Risikomanagement',www.diepresse.com,de,0.9,Rechnungshof sieht Mängel bei Risikomanagement der OeNB,Dem aktuellen Bericht des Rechnungshofs zufolge teilen die Prüfer das Verlangen von Nationalratsabgeordneten: Das Veranlagungskonzept der Nationalbank solle „grundlegend“ überarbeitet werden.,https://www.diepresse.com/20379102/rechnungshof-sieht-maengel-bei-risikomanagement-der-oenb,https://img.diepresse.com/public/incoming/huuls1-%C3%B6sterreichische-Nationalbank/alternates/DPR_SOCIAL_NACHRICHTEN/%C3%B6sterreichische%20Nationalbank,,"Dem aktuellen Bericht des Rechnungshofs zufolge teilen die Prüfer das Verlangen von Nationalratsabgeordneten: Das Veranlagungskonzept der Nationalbank solle grundlegend überarbeitet werden. 
Die Öst… [+1985 chars]",,Rechnungshof sieht Mängel bei Risikomanagement der OeNB. Dem aktuellen Bericht des Rechnungshofs zufolge teilen die Prüfer das Verlangen von Nationalratsabgeordneten: Das Veranlagungskonzept der Nationalbank solle „grundlegend“ überarbeitet werden.,"Court of Auditors sees deficiencies in the OeNB's risk management. According to the current report from the Court of Auditors, the auditors share the request of members of the National Council: the National Bank's investment concept should be “fundamentally” revised.","Curia Auditorum defectiones in periculo OeNB administratione videt. Secundum hodiernam relationem e Curia Auditorum, Auditores rogationem membrorum Consilii Nationalis communicant: notio collocationis Nationalis Bank ""fundamentaliter"" recognoscenda debet.",2025-12-10 13:23:10+00:00
80b1edc3590cf5dfa11df5783dbb94a4,2025-12-08T06:32:01Z,'Risikomanagement',www.computerweekly.com,de,0.9,NIS2 ist in Kraft: Was Unternehmen beachten müssen | Computer Weekly,"Ab dem 6. Dezember 2025 ist das Gesetz zur Umsetzung von NIS2 in Kraft. Damit gelten für viele Unternehmen neue Vorgaben in Sachen Cybersicherheit, Risikomanagement und Resilienz.",https://www.computerweekly.com/de/feature/NIS2-ist-in-Kraft-Was-Unternehmen-beachten-muessen,https://www.computerweekly.com/visuals/German/Hero-Data-Sovereignty-Khfd-04.jpg,,Am 5. Dezember 2025 wurde das Gesetz zur Umsetzung der NIS-2-Richtlinie und zur Regelung wesentlicher Grundzüge des Informationssicherheitsmanagements in der Bundesverwaltungverkündet. Damit ist es s… [+6366 chars],,"NIS2 ist in Kraft: Was Unternehmen beachten müssen | Computer Weekly. Ab dem 6. Dezember 2025 ist das Gesetz zur Umsetzung von NIS2 in Kraft. Damit gelten für viele Unternehmen neue Vorgaben in Sachen Cybersicherheit, Risikomanagement und Resilienz.","NIS2 is in force: What companies need to consider | Computer Weekly. From December 6, 2025, the law implementing NIS2 will be in force. This means that many companies are subject to new requirements in terms of cybersecurity, risk management and resilience.","NIS2 viget: Quae turmae considerare debent | Computatrum Weekly. Ex die 6 Decembris 2025 lex exsecutiva NIS2 vigebit. Hoc significat multas societates novis postulationibus obnoxias esse in terminis cybersecurity, periculorum administratio et mollitiae.",2025-12-10 13:23:10+00:00
87fee64d68997dd0fb336f9fa0564bd9,2025-12-04T08:32:37Z,'Wassermangel',www.morgenpost.de,de,0.9,Durst macht dick: Wie Wassermangel den Körper zur Fettspeicherung antreibt,Tiere gewinnen Wasser aus Fett während des Winterschlafs. Dieser Mechanismus könnte uns Menschen gar nicht so fremd sein – und überflüssige Kilos erklären.,https://www.morgenpost.de/ratgeber-wissen/article410618552/durst-macht-dick-wie-wassermangel-den-koerper-zur-fettspeicherung-antreibt.html,https://img.sparknews.funkemedien.de/410618556/410618556_1764809505_v16_9_1600.jpeg,,"Wie wäre es, wenn der Körper nicht nur Fett speichern würde, um Energie zu liefern, sondern auch, um unseren Flüssigkeitshaushalt in Zeiten von Wassermangel zu sichern? Genau das könnte tatsächlich d… [+2634 chars]",,Durst macht dick: Wie Wassermangel den Körper zur Fettspeicherung antreibt. Tiere gewinnen Wasser aus Fett während des Winterschlafs. Dieser Mechanismus könnte uns Menschen gar nicht so fremd sein – und überflüssige Kilos erklären.,Thirst makes you fat: How lack of water causes the body to store fat. Animals obtain water from fat during hibernation. This mechanism might not be so strange to us humans - and could explain excess kilos.,"Sitim te pinguem reddit: Quam caret aqua, corpus condere pingue facit. Animalia aquam ex adipe in hibernis obtinent. Haec machina non tam mirum est nobis hominibus - et excessum kilos explicare potuit.",2025-12-22 03:21:47+00:00
a43c8cbccfcd6be57af5dd15b1b1c669,2025-12-09T07:01:35Z,'Wassermangel',www.zeit.de,de,0.9,Wassermangel: Iran treibt Wolkenimpfen gegen Dürre voran,Hier finden Sie Informationen zu dem Thema „Wassermangel“. Lesen Sie jetzt „Iran treibt Wolkenimpfen gegen Dürre voran“.,https://www.zeit.de/news/2025-12/09/iran-treibt-wolkenimpfen-gegen-duerre-voran,https://img.zeit.de/news/2025-12/09/iran-treibt-wolkenimpfen-gegen-duerre-voran-image-group/wide__1300x731,,"Angesichts von Dürre und Wassermangel im Iran treibt die Regierung das sogenannte Wolkenimpfen voran. Bereits 37 Flüge und 61 Drohneneinsätze seien dazu erfolgt, sagte Energieminister Abbas Aliabadi … [+1041 chars]",,Wassermangel: Iran treibt Wolkenimpfen gegen Dürre voran. Hier finden Sie Informationen zu dem Thema „Wassermangel“. Lesen Sie jetzt „Iran treibt Wolkenimpfen gegen Dürre voran“.,Water shortage: Iran is pushing ahead with cloud seeding against drought. Here you will find information on the topic of “water shortage”. Read “Iran advances cloud seeding against drought” now.,"Aquae penuriae: Irania nubem seminis contra siccitatem praecedit. Hic informationes invenies in argumento ""aquae penuriae"". Lege ""Iran nubes seminis contra siccitatem incedit"" nunc.",2025-12-22 03:21:47+00:00
7a504f1d5a3c22b20db3f0bf534c023b,2025-12-09T07:01:35Z,'Wassermangel',www.stern.de,de,0.9,Wassermangel: Iran treibt Wolkenimpfen gegen Dürre voran,Teheran - Angesichts von Dürre und Wassermangel im Iran treibt die Regierung das sogenannte Wolkenimpfen voran. Bereits 37 Flüge und 61 Drohneneinsätze,https://www.stern.de/panorama/wassermangel--iran-treibt-wolkenimpfen-gegen-duerre-voran-36942180.html,https://image.stern.de/36942182/t/IO/v1/w1440/r1.7778/-/09--o6ekrk4aabv4axs2048jpeg---9b8f3332c4ff3780.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit Silberjodid und Drohnen geht der Iran gegen die anhaltende Dürre vor. Doch Experten zweifeln am Nutzen der Methode.
Angesichts von Dürre und… [+1176 chars]",,Wassermangel: Iran treibt Wolkenimpfen gegen Dürre voran. Teheran - Angesichts von Dürre und Wassermangel im Iran treibt die Regierung das sogenannte Wolkenimpfen voran. Bereits 37 Flüge und 61 Drohneneinsätze,"Water shortage: Iran is pushing ahead with cloud seeding against drought. Tehran - In view of drought and water shortages in Iran, the government is pushing ahead with so-called cloud seeding. Already 37 flights and 61 drone missions","Aquae penuriae: Irania nubem seminis contra siccitatem praecedit. Tehran - In Irania intuitu siccitatis et aquarum inopiarum, regimen praecipitat cum seminibus nubis sic dictae. iam 37 volatus et 61 fucus missiones",2025-12-22 03:21:47+00:00
49762f8c2c83b100be1846883ed466bb,2025-12-09T07:02:43Z,'Dürre',www.tagesspiegel.de,de,0.9,Wissenschaftlich zweifelhaft: Iran impft Wolken gegen die verheerende Dürre im Land,"Der Iran versucht es mit Wolkenimpfen, um gegen die anhaltende Dürre vorzugehen. Experten zweifeln jedoch am Nutzen der Methode und warnen die Regierung vor falschen Anreizen.",https://www.tagesspiegel.de/gesellschaft/panorama/wissenschaftlich-zweifelhaft-iran-impft-wolken-gegen-die-verheerende-durre-im-land-15032653.html,https://www.tagesspiegel.de/images/15032652/alternates/BASE_16_9_W1400/1765263762000/trockenheit-iran.jpeg,,"Angesichts von Dürre und Wassermangel im Iran treibt die Regierung das sogenannte Wolkenimpfen voran. Bereits 37 Flüge und 61 Drohneneinsätze seien dazu erfolgt, sagte Energieminister Abbas Aliabadi … [+1280 chars]",,"Wissenschaftlich zweifelhaft: Iran impft Wolken gegen die verheerende Dürre im Land. Der Iran versucht es mit Wolkenimpfen, um gegen die anhaltende Dürre vorzugehen. Experten zweifeln jedoch am Nutzen der Methode und warnen die Regierung vor falschen Anreizen.","Scientifically dubious: Iran is inoculating clouds against the country's devastating drought. Iran is trying cloud seeding to combat ongoing drought. However, experts doubt the usefulness of the method and warn the government against false incentives.","Scienter dubia: Iran nubes inoculat contra siccitatem patriae vastandae. Iran nubes seminis siccitatis permanentis conatur pugnare. Sed periti dubitant de utilitate methodi, et monent regimen contra falsa incitamenta.",2025-12-22 03:21:47+00:00
1f4d3599bff301602836784db5a1e3fe,2025-12-09T07:02:43Z,'Dürre',www.tagesspiegel.de,de,0.9,Wassermangel: Iran treibt Wolkenimpfen gegen Dürre voran,Mit Silberjodid und Drohnen geht der Iran gegen die anhaltende Dürre vor. Doch Experten zweifeln am Nutzen der Methode.,https://www.tagesspiegel.de/gesellschaft/panorama/wassermangel-iran-treibt-wolkenimpfen-gegen-durre-voran-15032653.html,https://www.tagesspiegel.de/images/15032652/alternates/BASE_16_9_W1400/1765263762000/trockenheit-iran.jpeg,,"Angesichts von Dürre und Wassermangel im Iran treibt die Regierung das sogenannte Wolkenimpfen voran. Bereits 37 Flüge und 61 Drohneneinsätze seien dazu erfolgt, sagte Energieminister Abbas Aliabadi … [+1097 chars]",,Wassermangel: Iran treibt Wolkenimpfen gegen Dürre voran. Mit Silberjodid und Drohnen geht der Iran gegen die anhaltende Dürre vor. Doch Experten zweifeln am Nutzen der Methode.,Water shortage: Iran is pushing ahead with cloud seeding against drought. Iran is using silver iodide and drones to combat the ongoing drought. But experts doubt the usefulness of the method.,Aquae penuriae: Irania nubem seminis contra siccitatem praecedit. Irania argenteis iodidis et fucis utitur ad siccitatem permanentem pugnandum. Sed periti dubitant utilitatem methodi.,2025-12-22 03:21:47+00:00
