index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
bfa2816c7ac6768ae95dc51a682c0e31,2026-02-04T17:23:27Z,'Wasserknappheit',vorarlberg.orf.at,de,0.9,Wasserknappheit: Emser Hütte schränkt Betrieb ein,"Wasserknappheit in Berghütten kennt man eigentlich nur im Sommer. Jetzt hat aber die Emser Hütte oberhalb von Götzis Alarm geschlagen. Ein Faschingskränzchen am Mittwoch wurde abgesagt, künftig wird man den beliebten Ausflugstreff wohl nur noch an den Wochene…",https://vorarlberg.orf.at/stories/3340658/,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F06%2F58%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2922058_master_1129558_3downloadmedium.jpg%3Fs%3Dee4c4e3c6ebefbca99c564c9156317b4d0067146,http://web.archive.org/web/20260204210836/https://vorarlberg.orf.at/stories/3340658/,"Die Wassertanks bei der Emser Hütte auf 1.298 Metern Höhe werden täglich inspiziert, doch seit November fehlt ergiebiger Regen. Die Quellen liefern nur noch Rinnsale, die Tanks lassen sich nicht mehr… [+1655 chars]",,"Wasserknappheit: Emser Hütte schränkt Betrieb ein. Wasserknappheit in Berghütten kennt man eigentlich nur im Sommer. Jetzt hat aber die Emser Hütte oberhalb von Götzis Alarm geschlagen. Ein Faschingskränzchen am Mittwoch wurde abgesagt, künftig wird man den beliebten Ausflugstreff wohl nur noch an den Wochene…","Water shortage: Emser Hütte limits operations. Water shortages in mountain huts are actually only experienced in summer. But now the Emser Hütte above Götzis has sounded the alarm. A carnival wreath on Wednesday was canceled; in the future, the popular excursion meeting place will probably only be held on weekends...","Aquae penuriae: Emser Hütte limites efficit. Aquarum inopias in montosis casis solum aestate experti sunt. Nunc autem Emser Hütte supra Götzis conclamavit. FESTUM die Mercurii corona abolita est; in futurum, popularis excursio conventus loci verisimiliter modo in weekends habendus est.",2026-02-07 07:19:44+00:00
f9a3d0f83be5afebec93a07787012058,2026-02-06T06:12:33Z,'Dürre',www.welt.de,de,0.9,„Deutschland ist für diese Lage mitverantwortlich“,"USA, Australien, China – viele Regionen weltweit droht laut einem aktuellen Bericht der Wasserbankrott. Seen verschwinden, Migration und Instabilität nehmen wegen der Dürre zu. Auch in Deutschland steht es schlecht um die Gewässer. Was tun?",https://www.welt.de/wissenschaft/article697a137f22446308a2435e64/klima-weltweiter-wasserbankrott-deutschland-ist-fuer-diese-lage-mitverantwortlich.html,https://images.welt.de/697a137f22446308a2435e64/ef922c68117cbe2468dcf68d2d2ebe5f-master/ci16x9-w1200/gettyimages-73982263-jpg,http://web.archive.org/web/20260206113531/https://www.welt.de/wissenschaft/article697a137f22446308a2435e64/klima-weltweiter-wasserbankrott-deutschland-ist-fuer-diese-lage-mitverantwortlich.html,"USA, Australien, China viele Regionen weltweit droht laut einem aktuellen Bericht der Wasserbankrott. Seen verschwinden, Migration und Instabilität nehmen wegen der Dürre zu. Auch in Deutschland steh… [+9430 chars]",,"„Deutschland ist für diese Lage mitverantwortlich“. USA, Australien, China – viele Regionen weltweit droht laut einem aktuellen Bericht der Wasserbankrott. Seen verschwinden, Migration und Instabilität nehmen wegen der Dürre zu. Auch in Deutschland steht es schlecht um die Gewässer. Was tun?","“Germany is partly responsible for this situation.” USA, Australia, China – according to a current report, many regions around the world are at risk of water bankruptcy. Lakes are disappearing, migration and instability are increasing due to drought. The water situation is also bad in Germany. What to do?","""Germania partim huius rei reus est."" USA, Australia, China - secundum hodiernam famam multae regiones circum orbem terrarum in periculo aquae decoctionis sunt. Lacus evanescunt, migratio et instabilitas ob siccitatem augentur. Aquae condicionis quoque malae in Germania est. Quid facerem?",2026-02-07 07:19:44+00:00
f24c6580e3fe6762eb2e423fd6bccda2,2026-02-02T11:13:22Z,'Wasserknappheit',www.tagesspiegel.de,de,0.9,Vom Eise befreit: Träumen vom Potsdamer Sommer – oder lieber nicht?,Übrig gebliebener Splitt als Potsdam-Souvenir an die Berliner und die nächste Wasserknappheit kommt bestimmt. Unsere Autorin träumt schonmal von wärmeren Temperaturen.,https://www.tagesspiegel.de/potsdam/landeshauptstadt/vom-eise-befreit-traumen-vom-potsdamer-sommer--oder-lieber-nicht-15208151.html,https://www.tagesspiegel.de/images/15208183/alternates/BASE_16_9_W1400/1770029971000/winterwetter-in-potsdam.jpeg,,"Dieser unverschämte Winter zieht sich, kein Ende in Sicht. Da helfen warme Unterhosen und die Erfahrung: Auch das letzte Eis, der letzte Drecksschnee taut eines Tages weg und wir können endlich den g… [+139 chars]",,Vom Eise befreit: Träumen vom Potsdamer Sommer – oder lieber nicht?. Übrig gebliebener Splitt als Potsdam-Souvenir an die Berliner und die nächste Wasserknappheit kommt bestimmt. Unsere Autorin träumt schonmal von wärmeren Temperaturen.,Freed from the ice: Dreaming of the Potsdam summer – or would you rather not? Leftover grit as a Potsdam souvenir to the Berliners and the next water shortage will definitely come. Our author is already dreaming of warmer temperatures.,Glacie exsoluta: Somniare Potsdam aestatem an potius non vis? Reliquum ciccum sicut Potsdam mnemosynum ad Berliners et proximae aquae penuriae certo veniet. Auctor noster iam temperaturas calidiores somniat.,2026-02-08 04:20:35+00:00
a20b47411278df3d282effabcc2eaa86,2026-02-03T09:35:18Z,'Wassermangel',www.faz.net,de,0.9,Protest vor Turnier 2026: Nicht alle Mexikaner freuen sich auf die Fußball-WM,"Gewalt, Wassermangel und steigende Mieten: Die Unzufriedenheit in der mexikanischen Bevölkerung wächst, doch die Proteste werden international kaum wahrgenommen. Das könnte sich mit WM-Beginn ändern.",https://www.faz.net/aktuell/sport/fussball-wm/fussball-wm-2026-darum-freuen-sich-nicht-alle-in-mexiko-accg-110830050.html,https://media0.faz.net/image/w1200h627/1bc0bb206e47/w2727h1424x157y457o/022026/1.10830046/keine-wm-der-ausbeutung.webp,http://web.archive.org/web/20260205071109/https://www.faz.net/aktuell/sport/fussball-wm/fussball-wm-2026-darum-freuen-sich-nicht-alle-in-mexiko-accg-110830050.html,"Während in Deutschland die politische Debatte über einen Boykott der Fußballweltmeisterschaft in den Vereinigten Staaten Fahrt aufnimmt, wächst im Ko-Gastgeberland Mexiko die Enttäuschung der indigen… [+3831 chars]",,"Protest vor Turnier 2026: Nicht alle Mexikaner freuen sich auf die Fußball-WM. Gewalt, Wassermangel und steigende Mieten: Die Unzufriedenheit in der mexikanischen Bevölkerung wächst, doch die Proteste werden international kaum wahrgenommen. Das könnte sich mit WM-Beginn ändern.","Protest before the 2026 tournament: Not all Mexicans are looking forward to the World Cup. Violence, lack of water and rising rents: Discontent among the Mexican population is growing, but the protests are hardly noticed internationally. That could change with the start of the World Cup.","Protestor ante 2026 torneamentum: Non omnes Mexicani ad Trophaeum Mundi spectant. Violentia, aquae defectus et reddituum ortu: Discontentio apud Mexicanos crescit, sed protestationes internationaliter vix animadvertuntur. Mundus Calicem initium mutare potuit.",2026-02-08 07:25:28+00:00
de23417df0c4e02166132507d12a8d29,2026-02-05T15:38:26Z,'Hungersnot',www.zeit.de,de,0.9,Krieg im Sudan: Hungersnot im Sudan breitet sich aus,Die Vereinten Nationen und Hilfswerke stufen die Lage in weiteren sudanesischen Orten als Hungersnot ein. Immer mehr Kinder unter fünf Jahren sind unterernährt.,https://www.zeit.de/politik/2026-02/sudan-hungersnot-unterernaehrung-ipc-initiative,https://img.zeit.de/politik/2026-02/sudan-hungersnot-unterernaehrung-ipc-initiative-bild/wide__1300x731,http://web.archive.org/web/20260205155529/https://www.zeit.de/politik/2026-02/sudan-hungersnot-unterernaehrung-ipc-initiative,In der sudanesischen Region Nord-Darfur sind an zwei weiteren Orten die Grenzwerte für eine Hungersnot überschritten worden. In den Orten Um Baru und Kernoi ist demnach mindestens jedes dritte Kind u… [+1779 chars],,Krieg im Sudan: Hungersnot im Sudan breitet sich aus. Die Vereinten Nationen und Hilfswerke stufen die Lage in weiteren sudanesischen Orten als Hungersnot ein. Immer mehr Kinder unter fünf Jahren sind unterernährt.,War in Sudan: Famine in Sudan is spreading. The United Nations and aid organizations classify the situation in other Sudanese places as famine. More and more children under the age of five are malnourished.,Bellum in Sudania: Fames in Sudania grassatur. Nationes Unitae et consociationes subsidia condicionem in aliis locis Sudanensibus famem denotant. Plures et plures pueri infra quinque annos malnourantur.,2026-02-08 13:30:00+00:00
3a5110cccf29a0b8031c435be6beee66,2026-02-06T16:19:29Z,'Hungersnot',www.zeit.de,de,0.9,Krieg im Sudan: Der Krieg im Sudan verlagert sich,Die Hungersnot im Sudan wächst. Warum gehen die Kämpfe immer weiter? Und: Die Grünen wollen eine Verfassungsbeschwerde gegen den Bundeshaushalt 2025 einreichen.,https://www.zeit.de/politik/2026-02/krieg-sudan-kordofan-nachrichtenpodcast,https://img.zeit.de/politik/2017-09/illu-podcast-news/wide__8ed8a6__1300x731,http://web.archive.org/web/20260207015408/https://www.zeit.de/politik/2026-02/krieg-sudan-kordofan-nachrichtenpodcast,Seit April 2023 bekämpfen sich im Sudan die sudanesische Armee und die RSF-Miliz. Die Hauptkampfhandlungen haben sich zuletzt von der westlichen Region Darfur in die benachbarte Region Kordofan verla… [+3450 chars],,Krieg im Sudan: Der Krieg im Sudan verlagert sich. Die Hungersnot im Sudan wächst. Warum gehen die Kämpfe immer weiter? Und: Die Grünen wollen eine Verfassungsbeschwerde gegen den Bundeshaushalt 2025 einreichen.,War in Sudan: The war in Sudan is shifting. The famine in Sudan is growing. Why do the fighting continue? And: The Greens want to file a constitutional complaint against the 2025 federal budget.,Bellum in Sudania: Bellum in Sudania instabile est. Crescit fames in Sudania. Quid pugnatur? Et: Viridi querelam constitutionalem contra budget foederati 2025 affigere volunt.,2026-02-08 13:30:00+00:00
f43e828d55e5738fc2b8512926c1d91e,2026-02-05T13:31:00Z,'Grundwasserspiegel',www.focus.de,de,0.9,Trinkwasser in Oberbayern sinkt – Anwohner verdächtigen Adelholzener,"Im Bergener Moos in Oberbayern machen sinkende Grundwasserspiegel den Anwohnern Sorgen. Sie vermuten, dass die Wasserentnahme durch Adelholzener daran beteiligt sein könnte.",https://www.focus.de/panorama/trinkwasser-in-oberbayern-sinkt-anwohner-verdaechtigen-adelholzener_6d14c76c-73d7-46ec-892a-bbd128b830b6.html,https://quadro.burda-forward.de/ctf/3a153b1a-9ce2-4f29-9cf8-9f5f6d232b63.655fdd37-bfa9-4d23-a2c0-2d412687881d.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281159%2C344%29&hash=d0372e627a2bc181ec0fb8cf086095eab27a65cb475dd55255823babbbc9cd7f,http://web.archive.org/web/20260206083820/https://www.focus.de/panorama/trinkwasser-in-oberbayern-sinkt-anwohner-verdaechtigen-adelholzener_6d14c76c-73d7-46ec-892a-bbd128b830b6.html,Im Bergener Moos in Oberbayern wächst die Sorge um die Trinkwasserversorgung. Der bayerische Mineralwasser-Marktführer Adelholzener möchte seine Wasserrechte verlängern. Gleichzeitig schildern Anwohn… [+2157 chars],,"Trinkwasser in Oberbayern sinkt – Anwohner verdächtigen Adelholzener. Im Bergener Moos in Oberbayern machen sinkende Grundwasserspiegel den Anwohnern Sorgen. Sie vermuten, dass die Wasserentnahme durch Adelholzener daran beteiligt sein könnte.","Drinking water in Upper Bavaria is declining - residents suspect Adelholzener. In the Bergener Moos in Upper Bavaria, residents are worried about falling groundwater levels. They suspect that water extraction by Adelholzen residents could be involved.",Aquam bibere in superiori Bavaria esse declivis — incolas suspicari Adelholzener. In Bergen Moos in superiori Bavaria habitant solliciti sunt de gradibus aquarum cadentibus. Suspicantur incolas aquae extractionis ab Adelholzen immiscere posse.,2026-02-09 04:11:01+00:00
1d79f6ff812e83970495b53c240e253b,2026-02-03T05:58:16Z,'Dürremonitor',www.tagesspiegel.de,de,0.9,"Nicht nur eisig, sondern auch knochentrocken : Dem Winter fehlen 60 Prozent der üblichen Niederschläge","Ein strenger Winter mit Dauerfrost, Eis und Schnee hat Deutschland im Griff – ein Idyll? Eher nicht. Denn seit Monaten ist es viel zu trocken, warnt der Deutsche Dürremonitor.",https://www.tagesspiegel.de/wissen/nicht-nur-eisig-sondern-auch-knochentrocken-dem-winter-fehlen-60-prozent-der-ublichen-niederschlage-15208725.html,https://www.tagesspiegel.de/images/15209274/alternates/BASE_16_9_W1400/1770097592000/dscn9170.jpeg,http://web.archive.org/web/20260204114541/https://www.tagesspiegel.de/wissen/nicht-nur-eisig-sondern-auch-knochentrocken-dem-winter-fehlen-60-prozent-der-ublichen-niederschlage-15208725.html,"Ein strenger Winter mit Dauerfrost, Eis und Schnee hat Deutschland im Griff  ein Idyll? Eher nicht. Denn seit Monaten ist es viel zu trocken, warnt der Deutsche Dürremonitor.",,"Nicht nur eisig, sondern auch knochentrocken : Dem Winter fehlen 60 Prozent der üblichen Niederschläge. Ein strenger Winter mit Dauerfrost, Eis und Schnee hat Deutschland im Griff – ein Idyll? Eher nicht. Denn seit Monaten ist es viel zu trocken, warnt der Deutsche Dürremonitor.","Not only icy, but also bone dry: winter lacks 60 percent of the usual precipitation. A harsh winter with permanent frost, ice and snow has Germany under control - an idyll? Rather not. Because it has been far too dry for months, warns the German Drought Monitor.","Non solum glacialis, sed etiam os siccum: hiems caret 60 cento solito praecipitatio. Aspera bruma perpetuo gelu, gelu et nivibus Germania in potestate habet - an idyllium? Non magis. Monitor monet Siccitas Germanica.",2026-02-16 13:49:55+00:00
cbca56d62a9750ac61ee0bb0a4f560f2,2026-02-14T19:37:48Z,'Dürre',www.bild.de,de,0.9,Ungewöhnliche Maßnahme - Gemeinde bewässert Wald gegen Dürre,"Um ihren Wald vor der Trockenheit zu retten, geht eine Gemeinde jetzt einen ungewöhnlichen Weg: Sie bewässert ihn. Dazu nutzt sie ein ausgeklügeltes System.",https://www.bild.de/news/inland/ungewoehnliche-massnahme-gemeinde-bewaessert-wald-gegen-duerre-698efca30abe5c8b74ece362,"https://images.bild.de/698efca30abe5c8b74ece362/136c943ae4c2ca4d23d7b4c8483d4357,40667311?w=1280",,"TTS-Player überspringenArtikel weiterlesenOffenbach an der Queich Die Klimaerwärmung stellt Menschen und Natur vor große Herausforderungen. Um ihren Wald zu retten, geht eine Gemeinde jetzt einen ung… [+2600 chars]",,"Ungewöhnliche Maßnahme - Gemeinde bewässert Wald gegen Dürre. Um ihren Wald vor der Trockenheit zu retten, geht eine Gemeinde jetzt einen ungewöhnlichen Weg: Sie bewässert ihn. Dazu nutzt sie ein ausgeklügeltes System.","Unusual measure - community irrigates forest to combat drought. In order to save their forest from drought, a community is now taking an unusual approach: they are irrigating it. To do this, she uses a sophisticated system.","Mensura insolita — , communitas saltum irrigat ad pugnam sitim. Ut sylvam suam ab siccitate liberaret, communitas insolitum iam appropinquat: eam irrigant. Ad hoc utatur ratio urbana.",2026-02-22 19:03:52+00:00
12af3f558a0eb014f6fbac9f3390142c,2026-02-10T09:14:48Z,'Dürre',www.kino-zeit.de,de,0.9,A Prayer for the Dying (2026),"Berlinale 2026

 

 
 




 
 Łukasz Bąk (via Berlinale)

 
 A Prayer for the Dying (2026) von Dara Van Dusen

 
 






Friendship, Wisconsin, im Jahr 1870: Die Kleinstadt leidet unter der Dürre eines heißen, trockenen Sommers. Jeder hier kennt Jacob Hans…",https://www.kino-zeit.de/film-kritiken-trailer/a-prayer-for-the-dying-2026,https://www.kino-zeit.de/sites/default/files/styles/grosse_klickstrecke_940x530_/public/2026-02/a_prayer_for_dying_2026_1.jpg?itok=sdacBxiV,,"Friendship, Wisconsin, im Jahr 1870: Die Kleinstadt leidet unter der Dürre eines heißen, trockenen Sommers. Jeder hier kennt Jacob Hansen (Johnny Flynn). Er ist ein Held des Bürgerkriegs, doch seine … [+904 chars]",,"A Prayer for the Dying (2026). Berlinale 2026

 

 
 




 
 Łukasz Bąk (via Berlinale)

 
 A Prayer for the Dying (2026) von Dara Van Dusen

 
 






Friendship, Wisconsin, im Jahr 1870: Die Kleinstadt leidet unter der Dürre eines heißen, trockenen Sommers. Jeder hier kennt Jacob Hans…","A Prayer for the Dying (2026). Berlinale 2026

 

 
 




 
 Łukasz Bąk (via Berlinale)

 
 A Prayer for the Dying (2026) by Dara Van Dusen

 
 






Friendship, Wisconsin, 1870: The small town suffers from the drought of a hot, dry summer. Everyone here knows Jacob Hans…","Oratio pro morientibus (2026). Berlinale 2026

 

 
 




 
 ukasz Bąk (per Berlinale)

 
 Oratio pro morientibus (2026) Dara Van Dusen

 
 






Amicitia, Wisconsin, 1870: Oppidulum siccitate calida, siccitate aestatis laborat. Omnes hic sciunt Jacob Hans…",2026-02-26 07:35:33+00:00
